datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2013-09-27,0.0,39010229828.4001,171.6000000000002,39010229828.4001,0.0,390102.2982840009,31027.00006499997
2013-09-30,0.0,39010229828.4001,171.6000000000002,39010229828.4001,0.0,390102.2982840009,31027.00006499997
2013-10-01,0.0,39010229828.4001,171.6000000000002,39010229828.4001,0.0,390102.2982840009,31027.00006499997
2013-10-02,11335000000.0,26294229827.1001,172.9000000000002,37629229827.1001,-0.03540097065243675,376292.29827100085,44837.00007800001
2013-10-03,17669800000.0,26294229827.1001,172.9000000000002,43964029827.1001,0.16834785163308763,439640.29827100085,0.0
2013-10-04,0.0,43964029825.8001,174.20000000000022,43964029825.8001,-2.956956901556396e-11,439640.29825800087,1.2999982573091984e-05
2013-10-07,0.0,43964029825.8001,174.20000000000022,43964029825.8001,0.0,439640.29825800087,1.2999982573091984e-05
2013-10-08,17801500000.0,34334529824.500103,175.50000000000023,52136029824.50011,0.18587922970392268,521360.2982450009,0.0
2013-10-09,0.0,52136029823.2001,176.80000000000024,52136029823.2001,-2.4934831976963778e-11,521360.29823200085,1.3000040780752897e-05
2013-10-10,19595500000.0,35238729821.9001,178.10000000000025,54834229821.9001,0.05175307762884773,548342.2982190008,0.0
2013-10-11,0.0,54834229820.6001,179.40000000000026,54834229820.6001,-2.3707924512450518e-11,548342.2982060007,1.300009898841381e-05
2013-10-14,0.0,54834229820.6001,179.40000000000026,54834229820.6001,0.0,548342.2982060007,1.300009898841381e-05
2013-10-15,15548500000.0,43623629819.300095,180.70000000000027,59172129819.300095,0.07910934489081378,591721.2981930007,0.0
2013-10-16,0.0,59172129818.00009,182.00000000000028,59172129818.00009,-2.1969870367399835e-11,591721.2981800007,1.2999982573091984e-05
2013-10-17,12938900000.0,43004529816.70009,183.3000000000003,55943429816.70009,-0.05456453927263971,559434.2981670008,32287.000025999965
2013-10-18,0.0,55943429815.400085,184.6000000000003,55943429815.400085,-2.3237856083824227e-11,559434.2981540007,32287.000039000064
2013-10-21,10410400000.0,42111829814.10008,185.90000000000032,52522229814.10008,-0.06115463446894731,525222.2981410007,66499.00005200005
2013-10-22,0.0,52522229812.80008,187.20000000000033,52522229812.80008,-2.4751534155598165e-11,525222.2981280006,66499.00006500015
2013-10-23,0.0,52522229812.80008,187.20000000000033,52522229812.80008,0.0,525222.2981280006,66499.00006500015
2013-10-24,0.0,52522229812.80008,187.20000000000033,52522229812.80008,0.0,525222.2981280006,66499.00006500015
2013-10-25,0.0,52522229812.80008,187.20000000000033,52522229812.80008,0.0,525222.2981280006,66499.00006500015
2013-10-28,0.0,52522229812.80008,187.20000000000033,52522229812.80008,0.0,525222.2981280006,66499.00006500015
2013-10-29,8740100000.0,44024329811.50008,188.50000000000034,52764429811.50008,0.0046113807346575,527644.2981150006,64077.00007800013
2013-10-30,14000200000.0,44024329811.50008,188.50000000000034,58024529811.50008,0.09969026518038016,580245.2981150006,11476.000078000128
2013-10-31,0.0,58024529810.20007,189.80000000000035,58024529810.20007,-2.240441165923812e-11,580245.2981020005,11476.000091000227
2013-11-01,14280500000.0,44645029808.90007,191.10000000000036,58925529808.90007,0.01552791554963373,589255.2980890004,2466.0001040003262
2013-11-04,0.0,58925529807.60007,192.40000000000038,58925529807.60007,-2.2061796833838798e-11,589255.2980760004,2466.000117000309
2013-11-05,0.0,58925529807.60007,192.40000000000038,58925529807.60007,0.0,589255.2980760004,2466.000117000309
2013-11-06,8734800000.0,50343029806.300064,193.7000000000004,59077829806.300064,0.0025846182324924527,590778.2980630004,943.0001300002914
2013-11-07,15700000000.0,50343029806.300064,193.7000000000004,66043029806.300064,0.1178987112904617,660430.2980630004,0.0
2013-11-08,0.0,66043029805.00006,195.0000000000004,66043029805.00006,-1.9684143204301563e-11,660430.2980500004,1.2999982573091984e-05
2013-11-11,6261400000.0,52371729803.70006,196.3000000000004,58633129803.70006,-0.11219806273544108,586331.2980370005,74099.00002599997
2013-11-12,0.0,58633129802.400055,197.60000000000042,58633129802.400055,-2.217181993557915e-11,586331.2980240005,74099.00003899995
2013-11-13,0.0,58633129802.400055,197.60000000000042,58633129802.400055,0.0,586331.2980240005,74099.00003899995
2013-11-14,10343500000.0,48248729801.10005,198.90000000000043,58592229801.10005,-0.0006975578727903553,585922.2980110005,74508.00005199993
2013-11-15,10281800000.0,48248729801.10005,198.90000000000043,58530529801.10005,-0.0010530406541865434,585305.2980110005,75125.00005199993
2013-11-18,10479600000.0,48248729801.10005,198.90000000000043,58728329801.10005,0.0033794329330720796,587283.2980110005,73147.00005199993
2013-11-19,0.0,58728329799.80005,200.20000000000044,58728329799.80005,-2.2135848709581296e-11,587283.2979980005,73147.00006499991
2013-11-20,0.0,58728329799.80005,200.20000000000044,58728329799.80005,0.0,587283.2979980005,73147.00006499991
2013-11-21,0.0,58728329799.80005,200.20000000000044,58728329799.80005,0.0,587283.2979980005,73147.00006499991
2013-11-22,0.0,58728329799.80005,200.20000000000044,58728329799.80005,0.0,587283.2979980005,73147.00006499991
2013-11-25,7948600000.0,50598729798.500046,201.50000000000045,58547329798.500046,-0.0030819878909721377,585473.2979850005,74957.0000779999
2013-11-26,8699400000.0,50598729798.500046,201.50000000000045,59298129798.500046,0.012823812846529448,592981.2979850005,67449.0000779999
2013-11-27,0.0,59298129797.20004,202.80000000000047,59298129797.20004,-2.1923129978063116e-11,592981.2979720006,67449.00009099988
2013-11-29,0.0,59298129797.20004,202.80000000000047,59298129797.20004,0.0,592981.2979720006,67449.00009099988
2013-12-02,9972600000.0,53711039795.90004,204.10000000000048,63683639795.90004,0.07395696986900702,636836.3979590004,23593.900104
2013-12-03,0.0,63683639794.60004,205.4000000000005,63683639794.60004,-2.0413448709177828e-11,636836.3979460004,23593.900116999983
2013-12-04,12303300000.0,52027339793.30003,206.7000000000005,64330639793.30003,0.01015959516112419,643306.3979330003,17123.900130000082
2013-12-05,10693400000.0,52027339793.30003,206.7000000000005,62720739793.30003,-0.025025400107518747,627207.3979330003,33222.90013000008
2013-12-06,0.0,62720739792.00003,208.0000000000005,62720739792.00003,-2.072686466902951e-11,627207.3979200003,33222.90014300018
2013-12-09,0.0,62720739792.00003,208.0000000000005,62720739792.00003,0.0,627207.3979200003,33222.90014300018
2013-12-10,0.0,62720739792.00003,208.0000000000005,62720739792.00003,0.0,627207.3979200003,33222.90014300018
2013-12-11,13059100000.0,54623139790.70003,209.30000000000052,67682239790.70003,0.07910461539761426,676822.3979070003,0.0
2013-12-12,0.0,67682239789.400024,210.60000000000053,67682239789.400024,-1.920741343752752e-11,676822.3978940003,1.2999982573091984e-05
2013-12-13,10780800000.0,56125739788.10002,211.90000000000055,66906539788.10002,-0.01146090915007647,669065.3978810002,7757.000026000082
2013-12-16,9619500000.0,56125739788.10002,211.90000000000055,65745239788.10002,-0.017357047661976766,657452.3978810002,19370.00002600008
2013-12-17,0.0,65745239786.80002,213.20000000000056,65745239786.80002,-1.9773294113178963e-11,657452.3978680002,19370.000039000064
2013-12-18,23490600000.0,56756639785.500015,214.50000000000057,80247239785.50002,0.2205787072300196,802472.3978550002,0.0
2013-12-19,0.0,80247239784.20001,215.80000000000058,80247239784.20001,-1.6199930286120434e-11,802472.3978420002,1.2999982573091984e-05
2013-12-20,19708700000.0,66594119782.90001,217.1000000000006,86302819782.90001,0.07546153630934338,863028.1978290002,0.0
2013-12-23,0.0,86302819781.6,218.4000000000006,86302819781.6,-1.50632839535092e-11,863028.1978160002,1.2999982573091984e-05
2013-12-24,0.0,86302819781.6,218.4000000000006,86302819781.6,0.0,863028.1978160002,1.2999982573091984e-05
2013-12-26,6336500000.0,81765939780.3,219.7000000000006,88102439780.3,0.02085238933390765,881024.397803,0.0
2013-12-27,0.0,88102439779.0,221.00000000000063,88102439779.0,-1.4755530131083106e-11,881024.3977900001,1.2999982573091984e-05
2013-12-30,5685700000.0,81921039777.7,222.30000000000064,87606739777.7,-0.005626404927530304,876067.397777,4957.000026000082
2013-12-31,0.0,87606739776.4,223.60000000000065,87606739776.4,-1.483912992483738e-11,876067.3977639999,4957.000039000181
2014-01-02,0.0,87606739776.4,223.60000000000065,87606739776.4,0.0,876067.3977639999,4957.000039000181
2014-01-03,8139060000.0,75643049775.09999,224.90000000000066,83782109775.09999,-0.04365680096145186,837821.0977509998,43203.30005200021
2014-01-06,0.0,83782109773.79999,226.20000000000067,83782109773.79999,-1.5516476992161188e-11,837821.0977379999,43203.30006500019
2014-01-07,0.0,83782109773.79999,226.20000000000067,83782109773.79999,0.0,837821.0977379999,43203.30006500019
2014-01-08,0.0,83782109773.79999,226.20000000000067,83782109773.79999,0.0,837821.0977379999,43203.30006500019
2014-01-09,0.0,83782109773.79999,226.20000000000067,83782109773.79999,0.0,837821.0977379999,43203.30006500019
2014-01-10,0.0,83782109773.79999,226.20000000000067,83782109773.79999,0.0,837821.0977379999,43203.30006500019
2014-01-13,0.0,83782109773.79999,226.20000000000067,83782109773.79999,0.0,837821.0977379999,43203.30006500019
2014-01-14,0.0,83782109773.79999,226.20000000000067,83782109773.79999,0.0,837821.0977379999,43203.30006500019
2014-01-15,0.0,83782109773.79999,226.20000000000067,83782109773.79999,0.0,837821.0977379999,43203.30006500019
2014-01-16,7229060000.0,73929529772.49998,227.50000000000068,81158589772.49998,-0.03131360631026292,811585.8977249998,69438.50007800024
2014-01-17,0.0,81158589771.19998,228.8000000000007,81158589771.19998,-1.6018075754686834e-11,811585.8977119997,69438.50009100034
2014-01-21,0.0,81158589771.19998,228.8000000000007,81158589771.19998,0.0,811585.8977119997,69438.50009100034
2014-01-22,6127090000.0,72296469769.89998,230.1000000000007,78423559769.89998,-0.03369982165794805,784235.5976989997,96788.80010400037
2014-01-23,0.0,78423559768.59998,231.40000000000072,78423559768.59998,-1.6576739980678212e-11,784235.5976859996,96788.80011700047
2014-01-24,0.0,78423559768.59998,231.40000000000072,78423559768.59998,0.0,784235.5976859996,96788.80011700047
2014-01-27,18084310000.0,57555849767.29997,232.70000000000073,75640159767.29997,-0.03549188546799997,756401.5976729996,124622.80013000045
2014-01-28,11046320000.0,57555849767.29997,232.70000000000073,68602169767.29997,-0.09304567866662006,686021.6976729997,195002.70013000036
2014-01-29,0.0,68602169765.99997,234.00000000000074,68602169765.99997,-1.8949841695814484e-11,686021.6976599997,195002.70014300034
2014-01-30,0.0,68602169765.99997,234.00000000000074,68602169765.99997,0.0,686021.6976599997,195002.70014300034
2014-01-31,0.0,68602169765.99997,234.00000000000074,68602169765.99997,0.0,686021.6976599997,195002.70014300034
2014-02-03,0.0,68602169765.99997,234.00000000000074,68602169765.99997,0.0,686021.6976599997,195002.70014300034
2014-02-04,16501240000.0,43118459764.69997,235.30000000000075,59619699764.69997,-0.13093565454181622,596196.9976469997,284827.4001560004
2014-02-05,0.0,59619699763.39996,236.60000000000076,59619699763.39996,-2.1804891225940537e-11,596196.9976339997,284827.4001690004
2014-02-06,13287760000.0,43196649762.09996,237.90000000000077,56484409762.09996,-0.05258815481698775,564844.0976209997,316180.3001820004
2014-02-07,0.0,56484409760.79996,239.20000000000078,56484409760.79996,-2.3015256367386883e-11,564844.0976079997,316180.30019500037
2014-02-10,0.0,56484409760.79996,239.20000000000078,56484409760.79996,0.0,564844.0976079997,316180.30019500037
2014-02-11,0.0,56484409760.79996,239.20000000000078,56484409760.79996,0.0,564844.0976079997,316180.30019500037
2014-02-12,0.0,56484409760.79996,239.20000000000078,56484409760.79996,0.0,564844.0976079997,316180.30019500037
2014-02-13,0.0,56484409760.79996,239.20000000000078,56484409760.79996,0.0,564844.0976079997,316180.30019500037
2014-02-14,9649840000.0,46430189759.499954,240.5000000000008,56080029759.499954,-0.007159143611705776,560800.2975949997,320224.1002080004
2014-02-18,0.0,56080029758.19995,241.8000000000008,56080029758.19995,-2.3181234709568344e-11,560800.2975819996,320224.1002210005
2014-02-19,0.0,56080029758.19995,241.8000000000008,56080029758.19995,0.0,560800.2975819996,320224.1002210005
2014-02-20,0.0,56080029758.19995,241.8000000000008,56080029758.19995,0.0,560800.2975819996,320224.1002210005
2014-02-21,11811640000.0,45580219756.89995,243.10000000000082,57391859756.89995,0.023392105966352217,573918.5975689995,307105.80023400055
2014-02-24,0.0,57391859755.599945,244.40000000000083,57391859755.599945,-2.2651325259914756e-11,573918.5975559995,307105.80024700053
2014-02-25,11708500000.0,45985469754.29994,245.70000000000084,57693969754.29994,0.0052639869135886475,576939.6975429994,304084.70026000065
2014-02-26,0.0,57693969752.99994,247.00000000000085,57693969752.99994,-2.253275344088479e-11,576939.6975299994,304084.70027300064
2014-02-27,0.0,57693969752.99994,247.00000000000085,57693969752.99994,0.0,576939.6975299994,304084.70027300064
2014-02-28,15084200000.0,48305889751.699936,248.30000000000086,63390089751.699936,0.09872990232924317,633900.8975169994,247123.50028600066
2014-03-03,0.0,63390089750.39993,249.60000000000088,63390089750.39993,-2.050803971087589e-11,633900.8975039993,247123.50029900076
2014-03-04,16754590000.0,46615239749.09993,250.9000000000009,63369829749.09993,-0.0003196083390917259,633698.2974909993,247326.10031200072
2014-03-05,8837690000.0,46615239749.09993,250.9000000000009,55452929749.09993,-0.12493169117457581,554529.2974909993,326495.1003120007
2014-03-06,0.0,55452929747.79993,252.2000000000009,55452929747.79993,-2.3443358365682343e-11,554529.2974779994,326495.1003250007
2014-03-07,11451350000.0,47201279746.49992,253.5000000000009,58652629746.49992,0.05770118933755608,586526.2974649994,294498.1003380007
2014-03-10,0.0,58652629745.19992,254.80000000000092,58652629745.19992,-2.2164492463616625e-11,586526.2974519993,294498.1003510008
2014-03-11,0.0,58652629745.19992,254.80000000000092,58652629745.19992,0.0,586526.2974519993,294498.1003510008
2014-03-12,0.0,58652629745.19992,254.80000000000092,58652629745.19992,0.0,586526.2974519993,294498.1003510008
2014-03-13,15501430000.0,48170189743.89992,256.10000000000093,63671619743.89992,0.0855714401980543,636716.1974389992,244308.20036400086
2014-03-14,0.0,63671619742.599915,257.40000000000094,63671619742.599915,-2.0417334489764016e-11,636716.1974259991,244308.20037700096
2014-03-17,9835950000.0,48279659741.29991,258.70000000000095,58115609741.29991,-0.0872603841988131,581156.0974129991,299868.3003900009
2014-03-18,0.0,58115609739.99991,260.00000000000097,58115609739.99991,-2.2369217589357504e-11,581156.0973999992,299868.3004030009
2014-03-19,17626730000.0,47935149738.699905,261.300000000001,65561879738.699905,0.1281285704824131,655618.7973869991,225405.60041600093
2014-03-20,0.0,65561879737.3999,262.600000000001,65561879737.3999,-1.9828694242107758e-11,655618.797373999,225405.60042900103
2014-03-21,0.0,65561879737.3999,262.600000000001,65561879737.3999,0.0,655618.797373999,225405.60042900103
2014-03-24,0.0,65561879737.3999,262.600000000001,65561879737.3999,0.0,655618.797373999,225405.60042900103
2014-03-25,0.0,65561879737.3999,262.600000000001,65561879737.3999,0.0,655618.797373999,225405.60042900103
2014-03-26,11984300000.0,55176679736.0999,263.900000000001,67160979736.0999,0.024390697843091003,671609.7973609989,209414.60044200113
2014-03-27,0.0,67160979734.7999,265.200000000001,67160979734.7999,-1.935651638973468e-11,671609.797347999,209414.6004550011
2014-03-28,10164200000.0,52922679733.49989,266.500000000001,63086879733.49989,-0.060661711865840795,630868.797334999,250155.6004680011
2014-03-31,0.0,63086879732.19989,267.80000000000103,63086879732.19989,-2.0606516493160143e-11,630868.797321999,250155.60048100108
2014-04-01,8919300000.0,53112379730.89989,269.10000000000105,62031679730.89989,-0.016726140296988268,620316.797308999,260707.60049400106
2014-04-02,0.0,62031679729.599884,270.40000000000106,62031679729.599884,-2.0957124924336767e-11,620316.7972959989,260707.60050700116
2014-04-03,7743500000.0,54154279728.29988,271.70000000000107,61897779728.29988,-0.0021585744878049873,618977.7972829988,262046.60052000126
2014-04-04,16938100000.0,54154279728.29988,271.70000000000107,71092379728.29988,0.14854490807844267,710923.7972829988,170100.60052000126
2014-04-07,0.0,71092379726.99988,273.0000000000011,71092379726.99988,-1.8286150371693566e-11,710923.7972699987,170100.60053300136
2014-04-08,11266000000.0,57012079725.699875,274.3000000000011,68278079725.699875,-0.03958652125737139,682780.7972569987,198243.60054600134
2014-04-09,10025400000.0,57012079725.699875,274.3000000000011,67037479725.699875,-0.01816981386975125,670374.7972569987,210649.60054600134
2014-04-10,17295900000.0,57012079725.699875,274.3000000000011,74307979725.69987,0.10845425618249704,743079.7972569987,137944.60054600134
2014-04-11,0.0,74307979724.39987,275.6000000000011,74307979724.39987,-1.7494783399740754e-11,743079.7972439987,137944.60055900132
2014-04-14,13238200000.0,57582879723.09987,276.9000000000011,70821079723.09987,-0.04692497379463867,708210.7972309986,172813.60057200142
2014-04-15,0.0,70821079721.79987,278.2000000000011,70821079721.79987,-1.8356205444547413e-11,708210.7972179985,172813.60058500152
2014-04-16,0.0,70821079721.79987,278.2000000000011,70821079721.79987,0.0,708210.7972179985,172813.60058500152
2014-04-17,0.0,70821079721.79987,278.2000000000011,70821079721.79987,0.0,708210.7972179985,172813.60058500152
2014-04-21,6832900000.0,60295579720.49986,279.50000000000114,67128479720.49986,-0.05213984333203214,671284.7972049986,209739.6005980015
2014-04-22,0.0,67128479719.19986,280.80000000000115,67128479719.19986,-1.936584226314153e-11,671284.7971919986,209739.6006110015
2014-04-23,0.0,67128479719.19986,280.80000000000115,67128479719.19986,0.0,671284.7971919986,209739.6006110015
2014-04-24,0.0,67128479719.19986,280.80000000000115,67128479719.19986,0.0,671284.7971919986,209739.6006110015
2014-04-25,0.0,67128479719.19986,280.80000000000115,67128479719.19986,0.0,671284.7971919986,209739.6006110015
2014-04-28,13512100000.0,57090479717.89986,282.10000000000116,70602579717.89986,0.051752996838781984,706025.7971789985,174998.60062400158
2014-04-29,0.0,70602579716.59985,283.40000000000117,70602579716.59985,-1.841293784110576e-11,706025.7971659985,174998.60063700157
2014-04-30,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-01,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-02,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-05,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-06,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-07,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-08,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-09,0.0,70602579716.59985,283.40000000000117,70602579716.59985,0.0,706025.7971659985,174998.60063700157
2014-05-12,8694000000.0,62234679715.29985,284.7000000000012,70928679715.29985,0.004618811380674215,709286.7971529984,171737.60065000167
2014-05-13,6645400000.0,62234679715.29985,284.7000000000012,68880079715.29985,-0.028882533951327782,688800.7971529984,192223.60065000167
2014-05-14,0.0,68880079713.99985,286.0000000000012,68880079713.99985,-1.8873458351720274e-11,688800.7971399983,192223.60066300177
2014-05-15,15495600000.0,61643379712.699844,287.3000000000012,77138979712.69984,0.11990259060372987,771389.7971269983,109634.60067600175
2014-05-16,0.0,77138979711.39984,288.6000000000012,77138979711.39984,-1.6852741424600026e-11,771389.7971139983,109634.60068900173
2014-05-19,6383900000.0,67393179710.09984,289.9000000000012,73777079710.09984,-0.04358237578300728,737770.7971009983,143253.6007020017
2014-05-20,11164400000.0,67393179710.09984,289.9000000000012,78557579710.09984,0.06479654682435965,785575.7971009983,95448.60070200171
2014-05-21,0.0,78557579708.79984,291.20000000000124,78557579708.79984,-1.654842929355027e-11,785575.7970879982,95448.60071500181
2014-05-22,6154900000.0,69648279707.49983,292.50000000000125,75803179707.49983,-0.035062180015093536,758031.7970749983,122992.6007280018
2014-05-23,0.0,75803179706.19983,293.80000000000126,75803179706.19983,-1.7149726083687256e-11,758031.7970619983,122992.60074100178
2014-05-27,7201000000.0,69693899704.89983,295.1000000000013,76894899704.89983,0.01440203435965759,768948.9970489981,112075.40075400192
2014-05-28,0.0,76894899703.59982,296.4000000000013,76894899703.59982,-1.690625417438696e-11,768948.997035998,112075.40076700202
2014-05-29,0.0,76894899703.59982,296.4000000000013,76894899703.59982,0.0,768948.997035998,112075.40076700202
2014-05-30,7631600000.0,70457199702.29982,297.7000000000013,78088799702.29982,0.015526387358615779,780887.997022998,100136.400780002
2014-06-02,0.0,78088799700.99982,299.0000000000013,78088799700.99982,-1.6647794254254222e-11,780887.997009998,100136.4007930021
2014-06-03,0.0,78088799700.99982,299.0000000000013,78088799700.99982,0.0,780887.997009998,100136.4007930021
2014-06-04,5552900000.0,71584099699.69981,300.3000000000013,77136999699.69981,-0.012188687813673993,771369.9969969979,109654.4008060022
2014-06-05,0.0,77136999698.39981,301.60000000000133,77136999698.39981,-1.6853185513809876e-11,771369.9969839978,109654.4008190023
2014-06-06,0.0,77136999698.39981,301.60000000000133,77136999698.39981,0.0,771369.9969839978,109654.4008190023
2014-06-09,6511900000.0,69267399697.09981,302.90000000000134,75779299697.09981,-0.017601151284189376,757792.9969709977,123231.4008320024
2014-06-10,5712900000.0,69267399697.09981,302.90000000000134,74980299697.09981,-0.010543776508805336,749802.9969709977,131221.4008320024
2014-06-11,6877200000.0,69267399697.09981,302.90000000000134,76144599697.09981,0.015528078771403386,761445.9969709977,119578.4008320024
2014-06-12,0.0,76144599695.7998,304.20000000000135,76144599695.7998,-1.7072787628080732e-11,761445.9969579977,119578.40084500238
2014-06-13,0.0,76144599695.7998,304.20000000000135,76144599695.7998,0.0,761445.9969579977,119578.40084500238
2014-06-16,0.0,76144599695.7998,304.20000000000135,76144599695.7998,0.0,761445.9969579977,119578.40084500238
2014-06-17,8483400000.0,67402199694.4998,305.50000000000136,75885599694.4998,-0.003401423112534774,758855.9969449977,122168.40085800237
2014-06-18,0.0,75885599693.1998,306.8000000000014,75885599693.1998,-1.7131074336873553e-11,758855.9969319977,122168.40087100235
2014-06-19,0.0,75885599693.1998,306.8000000000014,75885599693.1998,0.0,758855.9969319977,122168.40087100235
2014-06-20,0.0,75885599693.1998,306.8000000000014,75885599693.1998,0.0,758855.9969319977,122168.40087100235
2014-06-23,0.0,75885599693.1998,306.8000000000014,75885599693.1998,0.0,758855.9969319977,122168.40087100235
2014-06-24,0.0,75885599693.1998,306.8000000000014,75885599693.1998,0.0,758855.9969319977,122168.40087100235
2014-06-25,0.0,75885599693.1998,306.8000000000014,75885599693.1998,0.0,758855.9969319977,122168.40087100235
2014-06-26,8431200000.0,67607399691.899796,308.1000000000014,76038599691.8998,0.0020161927864912332,760385.9969189976,120638.40088400245
2014-06-27,7144510000.0,67607399691.899796,308.1000000000014,74751909691.8998,-0.016921537287818644,747519.0969189976,133505.30088400247
2014-06-30,0.0,74751909690.5998,309.4000000000014,74751909690.5998,-1.739086652463584e-11,747519.0969059976,133505.30089700245
2014-07-01,9047000000.0,67731789689.29979,310.7000000000014,76778789689.29979,0.02711475876789371,767787.8968929974,113236.50091000262
2014-07-02,0.0,76778789687.99979,312.0000000000014,76778789687.99979,-1.6931789303953337e-11,767787.8968799975,113236.5009230026
2014-07-03,0.0,76778789687.99979,312.0000000000014,76778789687.99979,0.0,767787.8968799975,113236.5009230026
2014-07-07,6169600000.0,71484909686.69978,313.30000000000143,77654509686.69978,0.011405754144583335,776545.0968669974,104479.30093600263
2014-07-08,0.0,77654509685.39978,314.60000000000144,77654509685.39978,-1.674083094371781e-11,776545.0968539974,104479.30094900262
2014-07-09,0.0,77654509685.39978,314.60000000000144,77654509685.39978,0.0,776545.0968539974,104479.30094900262
2014-07-10,0.0,77654509685.39978,314.60000000000144,77654509685.39978,0.0,776545.0968539974,104479.30094900262
2014-07-11,0.0,77654509685.39978,314.60000000000144,77654509685.39978,0.0,776545.0968539974,104479.30094900262
2014-07-14,0.0,77654509685.39978,314.60000000000144,77654509685.39978,0.0,776545.0968539974,104479.30094900262
2014-07-15,11130700000.0,71788709684.09978,315.90000000000146,82919409684.09978,0.06779902442278729,829194.0968409973,51830.300962002715
2014-07-16,0.0,82919409682.79977,317.20000000000147,82919409682.79977,-1.5677903419941686e-11,829194.0968279974,51830.3009750027
2014-07-17,14539800000.0,74920769681.49977,318.5000000000015,89460569681.49977,0.07888575212634263,894605.6968149974,0.0
2014-07-18,0.0,89460569680.19977,319.8000000000015,89460569680.19977,-1.4531598147016211e-11,894605.6968019973,1.300009898841381e-05
2014-07-21,6759200000.0,77027569678.89977,321.1000000000015,83786769678.89977,-0.06342235491661286,837867.6967889973,56738.00002600008
2014-07-22,0.0,83786769677.59976,322.4000000000015,83786769677.59976,-1.5515588813741488e-11,837867.6967759973,56738.000039000064
2014-07-23,6561200000.0,77018969676.29976,323.7000000000015,83580169676.29976,-0.002465783107464037,835801.6967629972,58804.00005200016
2014-07-24,0.0,83580169674.99976,325.00000000000153,83580169674.99976,-1.5554002530393518e-11,835801.6967499971,58804.00006500026
2014-07-25,0.0,83580169674.99976,325.00000000000153,83580169674.99976,0.0,835801.6967499971,58804.00006500026
2014-07-28,0.0,83580169674.99976,325.00000000000153,83580169674.99976,0.0,835801.6967499971,58804.00006500026
2014-07-29,8046600000.0,76654269673.69975,326.30000000000155,84700869673.69975,0.01340868298135578,847008.6967369971,47597.000078000245
2014-07-30,0.0,84700869672.39975,327.60000000000156,84700869672.39975,-1.5348167181628014e-11,847008.6967239971,47597.00009100023
2014-07-31,0.0,84700869672.39975,327.60000000000156,84700869672.39975,0.0,847008.6967239971,47597.00009100023
2014-08-01,0.0,84700869672.39975,327.60000000000156,84700869672.39975,0.0,847008.6967239971,47597.00009100023
2014-08-04,9134000000.0,65774769671.09975,328.90000000000157,74908769671.09975,-0.11560802196215014,749087.6967109971,145518.0001040002
2014-08-05,0.0,74908769669.79974,330.2000000000016,74908769669.79974,-1.7354451209428134e-11,749087.6966979972,145518.0001170002
2014-08-06,0.0,74908769669.79974,330.2000000000016,74908769669.79974,0.0,749087.6966979972,145518.0001170002
2014-08-07,0.0,74908769669.79974,330.2000000000016,74908769669.79974,0.0,749087.6966979972,145518.0001170002
2014-08-08,0.0,74908769669.79974,330.2000000000016,74908769669.79974,0.0,749087.6966979972,145518.0001170002
2014-08-11,7454400000.0,63207369668.49974,331.5000000000016,70661769668.49974,-0.05669563149976853,706617.6966849972,187988.00013000017
2014-08-12,0.0,70661769667.19974,332.8000000000016,70661769667.19974,-1.839750574106347e-11,706617.6966719972,187988.00014300016
2014-08-13,6904700000.0,63298569665.899734,334.1000000000016,70203269665.89973,-0.006488657211097704,702032.6966589972,192573.00015600014
2014-08-14,0.0,70203269664.59973,335.4000000000016,70203269664.59973,-1.8517742894630373e-11,702032.6966459971,192573.00016900024
2014-08-15,0.0,70203269664.59973,335.4000000000016,70203269664.59973,0.0,702032.6966459971,192573.00016900024
2014-08-18,0.0,70203269664.59973,335.4000000000016,70203269664.59973,0.0,702032.6966459971,192573.00016900024
2014-08-19,5913500000.0,62660869663.29973,336.70000000000164,68574369663.29973,-0.02320262302713494,685743.696632997,208862.00018200034
2014-08-20,7276300000.0,62660869663.29973,336.70000000000164,69937169663.29973,0.019873314281871668,699371.696632997,195234.00018200034
2014-08-21,0.0,69937169661.99973,338.00000000000165,69937169661.99973,-1.858813103439161e-11,699371.696619997,195234.00019500032
2014-08-22,7610700000.0,63158069660.69972,339.30000000000166,70768769660.69972,0.011890672766985633,707687.6966069969,186918.00020800042
2014-08-25,0.0,70768769659.39972,340.60000000000167,70768769659.39972,-1.836975016544784e-11,707687.6965939968,186918.00022100052
2014-08-26,0.0,70768769659.39972,340.60000000000167,70768769659.39972,0.0,707687.6965939968,186918.00022100052
2014-08-27,0.0,70768769659.39972,340.60000000000167,70768769659.39972,0.0,707687.6965939968,186918.00022100052
